Dato;Beneficio;Retencion;Compartido;Resultado1;Resultado2;Resultado3;Resultado4;Resultado5;Resultado6;Resultado7
Video;User;Until the purpose is satisfied;Unspecified;Neither disagree nor agree;Agree;;;Totally disagree;Totally disagree;Deny
Video;Data collector;Always;Unspecified;Disagree;Agree;;;Disagree;Totally disagree;Deny
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;A year;Unspecified;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Video;Data collector;Always;Unspecified;Totally agree;Totally agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Agree;Allow
Position;User;A year;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Agree;Totally agree;;;Disagree;Totally disagree;Allow
Video;Data collector;Always;Unspecified;Neither disagree nor agree;Totally agree;;;Totally disagree;Totally disagree;Deny
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Deny
Position;User;A year;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Totally disagree;Disagree;Deny
Biometric data;Data collector;A week;Shared;Agree;Totally agree;;;Totally disagree;Disagree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Video;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Position;User;A year;Unspecified;Agree;Agree;;;Agree;Disagree;Allow
Biometric data;Data collector;A week;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Video;User;Until the purpose is satisfied;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Video;Data collector;Always;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Presence;Data collector;Unspecified;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;A year;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Biometric data;Data collector;A week;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Totally disagree;Totally disagree;Disagree;Totally disagree;Disagree;Totally disagree;Allow
Video;Data collector;Always;Unspecified;Totally disagree;Totally disagree;Disagree;Totally disagree;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Totally disagree;Disagree;Disagree;Totally agree;Disagree;Disagree;Allow
Position;User;A year;Unspecified;Totally agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;A week;Shared;Agree;Disagree;Disagree;Totally agree;Agree;Disagree;Allow
Video;User;Until the purpose is satisfied;Unspecified;Totally agree;Totally agree;;;Agree;Neither disagree nor agree;Allow
Video;Data collector;Always;Unspecified;Totally agree;Totally agree;;;Neither disagree nor agree;Disagree;Allow
Presence;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;User;A year;Unspecified;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Biometric data;Data collector;A week;Shared;Totally agree;Totally agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Agree;Totally agree;;;Disagree;Disagree;Allow
Position;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Video;User;A week;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Totally agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Presence;User;Always;Shared;Disagree;Agree;;;Disagree;Totally disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Totally disagree;Disagree;Totally disagree;Disagree;Disagree;Disagree;Allow
Video;User;A week;Unspecified;Disagree;Agree;;;Agree;Disagree;Deny
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Disagree;Allow
Presence;User;A year;Unspecified;Disagree;Agree;;;Disagree;Agree;Deny
Presence;User;Always;Shared;Totally disagree;Agree;;;Totally disagree;Totally disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Disagree;Agree;;;Totally disagree;Totally disagree;Deny
Video;User;A week;Unspecified;Agree;Totally agree;;;Agree;Disagree;Allow
Biometric data;User;Unspecified;Shared;Neither disagree nor agree;Totally agree;;;Disagree;Totally disagree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Totally disagree;Totally disagree;Deny
Presence;User;Always;Shared;Totally agree;Agree;;;Totally disagree;Totally disagree;Allow
Position;Data collector;Until the purpose is satisfied;Shared;Totally agree;Neither disagree nor agree;;;Disagree;Disagree;Allow
Video;User;A week;Unspecified;Disagree;Agree;;;Disagree;Agree;Deny
Biometric data;User;Unspecified;Shared;Totally agree;Totally agree;;;Disagree;Agree;Allow
Presence;User;A year;Unspecified;Totally agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Video;User;A week;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Presence;User;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Presence;User;Always;Shared;Agree;Totally agree;;;Agree;Neither disagree nor agree;Allow
Position;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Video;User;A week;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;User;Unspecified;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;A year;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Always;Shared;Disagree;Disagree;Disagree;Disagree;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Shared;Totally disagree;Disagree;Neither disagree nor agree;;Agree;Agree;Deny
Video;User;A week;Unspecified;Totally agree;Agree;;;Neither disagree nor agree;Totally disagree;Deny
Biometric data;User;Unspecified;Shared;Totally agree;Totally agree;;;Agree;Neither disagree nor agree;Deny
Presence;User;A year;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Video;User;A year;Shared;Disagree;Agree;;;Totally disagree;Totally disagree;Allow
Presence;Data collector;Unspecified;Shared;Disagree;Neither disagree nor agree;;;Totally disagree;Totally disagree;Deny
Biometric data;Data collector;Always;Unspecified;Disagree;Agree;;;Totally disagree;Totally disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Totally agree;Neither disagree nor agree;;;Totally disagree;Totally disagree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Totally disagree;Totally disagree;Deny
Video;User;A year;Shared;Totally agree;Totally agree;;;Disagree;Totally disagree;Allow
Presence;Data collector;Unspecified;Shared;Totally disagree;Disagree;Disagree;Agree;Totally disagree;Totally disagree;Deny
Biometric data;Data collector;Always;Unspecified;Totally agree;Totally agree;;;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Totally disagree;Totally disagree;Totally disagree;Disagree;Totally disagree;Totally disagree;Deny
Position;User;A week;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Totally agree;;;Disagree;Disagree;Deny
Presence;Data collector;Unspecified;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Totally agree;;;Totally agree;Agree;Allow
Position;User;A week;Shared;Disagree;Agree;;;Totally disagree;Totally disagree;Deny
Video;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Agree;;;Agree;Totally disagree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Agree;;;Disagree;Totally disagree;Deny
Biometric data;Data collector;Always;Unspecified;Agree;Totally disagree;Totally disagree;Totally disagree;Disagree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;A year;Shared;Totally agree;Totally agree;;;Neither disagree nor agree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Totally agree;Totally agree;;;Totally agree;Totally disagree;Allow
Biometric data;Data collector;Always;Unspecified;Totally agree;Totally agree;;;Totally disagree;Totally disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;A week;Shared;Totally agree;Totally disagree;Agree;;Totally disagree;Totally disagree;Allow
Video;User;A year;Shared;Neither disagree nor agree;Totally agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Disagree;Agree;;Neither disagree nor agree;Totally disagree;Deny
Biometric data;Data collector;Always;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Position;User;A week;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Disagree;Agree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Totally agree;Allow
Biometric data;Data collector;Always;Unspecified;Totally disagree;Agree;;;Agree;Disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Totally disagree;Totally disagree;Disagree;Disagree;Totally disagree;Allow
Position;User;A week;Shared;Totally disagree;Totally disagree;Totally disagree;Disagree;Agree;Disagree;Allow
Video;User;A year;Shared;Disagree;Agree;;;Disagree;Totally disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Agree;Disagree;Allow
Presence;User;Until the purpose is satisfied;Shared;Totally agree;Totally agree;;;Totally agree;Totally agree;Allow
Position;User;A week;Shared;Totally disagree;Agree;;;Totally disagree;Totally disagree;Deny
Video;User;A year;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;Data collector;Always;Unspecified;Neither disagree nor agree;Totally agree;;;Agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Agree;Totally agree;;;Agree;Neither disagree nor agree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Neither disagree nor agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;Data collector;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;User;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Presence;Data collector;Unspecified;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Biometric data;Data collector;Always;Unspecified;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Deny
Position;User;A week;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Video;User;A year;Shared;Agree;Totally agree;;;Disagree;Agree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Totally agree;;;Agree;Agree;Allow
Biometric data;Data collector;Always;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Totally disagree;Deny
Presence;User;Until the purpose is satisfied;Shared;Agree;Totally agree;;;Agree;Agree;Allow
Position;User;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
Position;Data collector;A week;Shared;Agree;Neither disagree nor agree;;;Agree;Disagree;Allow
